timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T11:02:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:02:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:02:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:02:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:02:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:02:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:04:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:04:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:04:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:04:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:04:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:04:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:04:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:04:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:04:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:06:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:06:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:06:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:06:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:06:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:06:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,60.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:06:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:06:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:06:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:08:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:08:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:08:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:08:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:08:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T11:08:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,67.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:08:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:08:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:08:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:10:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:10:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:10:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:10:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:10:32+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T11:10:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,67.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:10:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:10:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:10:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:12:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:12:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:12:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:12:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:12:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T11:12:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,67.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:12:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:12:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:12:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:14:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:14:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:14:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:14:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:14:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:14:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:14:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:14:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:14:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:16:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:16:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:16:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:16:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:16:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:16:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:16:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:16:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:16:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:18:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:18:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:18:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:18:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:18:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:18:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:18:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:18:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:18:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:20:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:20:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:20:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:20:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:20:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:20:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:20:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:20:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:20:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:22:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:22:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:22:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:22:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:22:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:22:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:22:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:22:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:22:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:24:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:24:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:24:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:24:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:24:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:24:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:24:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:24:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:24:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:26:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:26:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:26:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:26:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:26:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:26:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:26:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:26:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:26:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:28:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:28:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:28:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:28:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:28:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:28:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,51.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:28:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:28:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:28:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:30:47+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:30:47+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:30:47+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:30:47+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:30:47+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:30:47+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:30:47+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:30:47+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:30:47+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:32:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T11:32:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T11:32:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T11:32:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T11:32:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T11:32:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,54.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T11:32:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T11:32:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T11:32:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
